C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_582.jpg, 0, 1, 0, 30.19022
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_690.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_690.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_690.jpg, 0, 1, 0, 30.19023
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_793.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_793.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_793.jpg, 0, 1, 0, 30.19025
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_09_905.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_09_905.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_09_905.jpg, 0, 1, 0, 30.19023
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_007.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_007.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_007.jpg, 0, 1, 0, 30.19175
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_117.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_117.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_117.jpg, 0, 1, 0, 30.19058
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_225.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_225.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_225.jpg, 0, 1, 0, 30.19155
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_338.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_338.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_338.jpg, -0.3365937, 1, 0, 30.16331
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_441.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_441.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_441.jpg, -0.2289402, 1, 0, 30.18892
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_556.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_556.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_556.jpg, 0, 1, 0, 30.18894
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_657.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_657.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_657.jpg, 0, 1, 0, 30.19004
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_761.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_761.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_761.jpg, 0, 1, 0, 30.19019
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_863.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_863.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_863.jpg, 0, 1, 0, 30.19018
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_10_967.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_10_967.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_10_967.jpg, -0.2158275, 1, 0, 30.17861
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_074.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_074.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_074.jpg, -0.2234208, 1, 0, 30.1857
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_178.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_178.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_178.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_287.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_287.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_287.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_395.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_395.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_395.jpg, 0, 1, 0, 30.19035
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_501.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_501.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_501.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_612.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_612.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_612.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_722.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_722.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_832.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_832.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_832.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_11_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_11_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_11_944.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_056.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_056.jpg, -0.3389076, 1, 0, 30.1626
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_162.jpg, -0.02153336, 1, 0, 30.18963
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_271.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_271.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_271.jpg, 0, 1, 0, 30.18995
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_373.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_373.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_373.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_474.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_474.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_474.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_576.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_576.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_576.jpg, -0.3028629, 1, 0, 30.16863
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_681.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_681.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_681.jpg, -0.3824613, 1, 0, 30.17598
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_791.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_791.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_791.jpg, -0.08655631, 1, 0, 30.19112
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_12_892.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_12_892.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_12_892.jpg, 0, 1, 0, 30.18938
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_005.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_005.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_005.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_106.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_106.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_106.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_210.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_210.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_210.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_320.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_320.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_320.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_420.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_420.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_420.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_530.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_530.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_530.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_638.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_638.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_738.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_848.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_848.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_13_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_13_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_13_958.jpg, -0.3256002, 1, 0, 30.16463
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_069.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_069.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_069.jpg, -0.02835181, 1, 0, 30.18997
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_180.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_180.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_180.jpg, 0, 1, 0, 30.19036
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_284.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_284.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_284.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_386.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_386.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_386.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_497.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_497.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_497.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_604.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_604.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_604.jpg, -0.0742332, 1, 0, 30.18896
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_715.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_715.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_715.jpg, -0.4070097, 1, 0, 30.15409
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_825.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_825.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_825.jpg, -0.433005, 1, 0, 30.17313
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_14_929.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_14_929.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_14_929.jpg, -0.1605609, 1, 0, 30.1934
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_042.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_042.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_042.jpg, 0, 1, 0, 30.18999
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_149.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_149.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_149.jpg, 0, 1, 0, 30.19016
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_260.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_260.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_260.jpg, 0.3335313, 1, 0, 30.16183
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_370.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_370.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_370.jpg, 0.6219057, 1, 0, 30.12477
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_473.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_473.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_473.jpg, 0.3944031, 1, 0, 30.18854
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_582.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_582.jpg, 0.0260661, 1, 0, 30.18796
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_695.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_695.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_695.jpg, 0, 1, 0, 30.18953
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_802.jpg, -0.3171819, 1, 0, 30.1622
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_15_912.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_15_912.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_15_912.jpg, -0.5289009, 1, 0, 30.1386
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_022.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_022.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_022.jpg, -0.1640831, 1, 0, 30.19316
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_128.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_128.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_128.jpg, 0, 1, 0, 30.18795
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_235.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_235.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_235.jpg, 0, 1, 0, 30.19019
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_342.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_342.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_342.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_442.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_442.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_442.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_554.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_554.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_554.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_665.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_665.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_665.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_765.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_765.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_765.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_871.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_871.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_871.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_16_977.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_16_977.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_16_977.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_17_085.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_17_085.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_17_085.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_14_17_192.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_14_17_192.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_14_17_192.jpg, 0, 1, 0, 30.19031
